event_date,event_name,source_scope,event_tier,rating_context,pool,direct_context_head,classification_reason,all_results_update_shared_skill,direct_label_controls_input_eligibility
2005-06-16,UIAA Worldcup (B) - Fiera di Primiero (ITA) 2005,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2005-07-01,UIAA World Championship - Munich (GER) 2005,IFSC,World major,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2005-07-01,UIAA World Championship - Munich (GER) 2005,IFSC,World major,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2005-09-02,Int. Event (L+B+S) ROCKMASTER - Arco (ITA) 2005,IFSC,International other,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2005-09-02,Int. Event (L+B+S) ROCKMASTER - Arco (ITA) 2005,IFSC,International other,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2005-09-29,UIAA Worldcup (B) - Firminy (FRA) 2005,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2005-09-29,UIAA Worldcup (B) - Firminy (FRA) 2005,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2006-03-17,UIAA Climbing Worldcup (B) - Birmingham (GBR) 2006,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2006-03-17,UIAA Climbing Worldcup (B) - Birmingham (GBR) 2006,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2006-04-21,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2006-04-21,UIAA Climbing Worldcup (B+S) - Veliko Tarnovo (BUL) 2006,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2006-05-12,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2006-05-12,UIAA Climbing Worldcup (B) - Rovereto (ITA) 2006,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2006-06-03,Schweizer Meisterschaft (SCC) Bouldern - Pratteln 2006,SAC-CAS,Regional / local,Senior / Open,Boulder_Women,FED:SAC-CAS,direct federation-level evidence,True,False
2006-06-03,Schweizer Meisterschaft (SCC) Bouldern - Pratteln 2006,SAC-CAS,Regional / local,Senior / Open,Boulder_Men,FED:SAC-CAS,direct federation-level evidence,True,False
2006-06-03,Schweizer Meisterschaft (YCC) Bouldern - Pratteln 2006,SAC-CAS,Regional / local,Senior / Open,Boulder_Men,FED:SAC-CAS,direct federation-level evidence,True,False
2006-06-03,Schweizer Meisterschaft (YCC) Bouldern - Pratteln 2006,SAC-CAS,Regional / local,Senior / Open,Boulder_Women,FED:SAC-CAS,direct federation-level evidence,True,False
2006-06-05,Swiss Climbing Cup Bouldern - Grindelwald 2006,SAC-CAS,National series,Senior / Open,Boulder_Women,FED:SAC-CAS,direct federation-level evidence,True,False
2006-06-05,Swiss Climbing Cup Bouldern - Grindelwald 2006,SAC-CAS,National series,Senior / Open,Boulder_Men,FED:SAC-CAS,direct federation-level evidence,True,False
2006-06-09,UIAA Climbing Worldcup (B) - Grindelwald (SUI) 2006,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2006-06-09,UIAA Climbing Worldcup (B) - Grindelwald (SUI) 2006,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2006-06-16,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2006-06-16,UIAA Climbing Worldcup (B) - Fiera di Primiero (ITA) 2006,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2006-06-22,UIAA Climbing Worldcup (B) - Hall (AUT) 2006,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2006-06-22,UIAA Climbing Worldcup (B) - Hall (AUT) 2006,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2006-09-02,Int. Event (L+B+S) ROCKMASTER - Arco (ITA) 2006,IFSC,International other,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2006-09-02,Int. Event (L+B+S) ROCKMASTER - Arco (ITA) 2006,IFSC,International other,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2006-09-09,Swiss Climbing Cup Bouldern - Thun 2006,SAC-CAS,National series,Senior / Open,Boulder_Women,FED:SAC-CAS,direct federation-level evidence,True,False
2006-09-09,Swiss Climbing Cup Bouldern - Thun 2006,SAC-CAS,National series,Senior / Open,Boulder_Men,FED:SAC-CAS,direct federation-level evidence,True,False
2006-10-26, UIAA Asian Championships - Kaoshiung (TPE) 2006,IFSC,Continental championship,Senior / Open,Boulder_Men,CONT:ASIA,direct continental Series/Championship evidence,True,False
2006-10-26, UIAA Asian Championships - Kaoshiung (TPE) 2006,IFSC,Continental championship,Senior / Open,Boulder_Women,CONT:ASIA,direct continental Series/Championship evidence,True,False
2006-11-02,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2006-11-02,UIAA Climbing Worldcup (B+S) - Moscow (RUS) 2006,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2007-03-16,IFSC European Boulder Championship  - Birmingham (GBR) 2007,IFSC,Continental championship,Senior / Open,Boulder_Women,CONT:EUROPE,direct continental Series/Championship evidence,True,False
2007-03-16,IFSC European Boulder Championship  - Birmingham (GBR) 2007,IFSC,Continental championship,Senior / Open,Boulder_Men,CONT:EUROPE,direct continental Series/Championship evidence,True,False
2007-03-30,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2007-03-30,IFSC Climbing Worldcup (B) - Erlangen (GER) 2007,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2007-04-14,Swiss Climbing Cup Boulder - Pratteln 2007,SAC-CAS,National series,Senior / Open,Boulder_Women,FED:SAC-CAS,direct federation-level evidence,True,False
2007-04-14,Swiss Climbing Cup Boulder - Pratteln 2007,SAC-CAS,National series,Senior / Open,Boulder_Men,FED:SAC-CAS,direct federation-level evidence,True,False
2007-04-20,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2007-04-20,IFSC Climbing Worldcup (B) - Sofia (BUL) 2007,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2007-04-27,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2007-04-27,IFSC Climbing Worldcup (B) - Hall (AUT) 2007,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2007-05-04,IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2007-05-04,IFSC Climbing Worldcup (B) - La Reunion (FRA) 2007,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2007-05-26, International Event (B) Ukrainian Verticals - Kiev (UKR),IFSC,International other,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2007-05-26, International Event (B) Ukrainian Verticals - Kiev (UKR),IFSC,International other,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2007-06-02,Swiss Climbing Cup Boulder - Grindelwald 2007,SAC-CAS,National series,Senior / Open,Boulder_Women,FED:SAC-CAS,direct federation-level evidence,True,False
2007-06-02,Swiss Climbing Cup Boulder - Grindelwald 2007,SAC-CAS,National series,Senior / Open,Boulder_Men,FED:SAC-CAS,direct federation-level evidence,True,False
2007-06-08,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2007-06-08,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2007-06-22,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2007-06-22,IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2007,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2007-06-30,International Event - Swiss Master Outdoor Games - Interlaken (SUI) 2007,IFSC,International other,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2007-06-30,International Event - Swiss Master Outdoor Games - Interlaken (SUI) 2007,IFSC,International other,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2007-06-30,Schweizer Meisterschaft (SCC) Boulder - Interlaken 2007,SAC-CAS,Regional / local,Senior / Open,Boulder_Women,FED:SAC-CAS,direct federation-level evidence,True,False
2007-06-30,Schweizer Meisterschaft (SCC) Boulder - Interlaken 2007,SAC-CAS,Regional / local,Senior / Open,Boulder_Men,FED:SAC-CAS,direct federation-level evidence,True,False
2007-06-30,Schweizer Meisterschaft (YCC) Boulder - Interlaken 2007,SAC-CAS,Regional / local,Senior / Open,Boulder_Men,FED:SAC-CAS,direct federation-level evidence,True,False
2007-06-30,Schweizer Meisterschaft (YCC) Boulder - Interlaken 2007,SAC-CAS,Regional / local,Senior / Open,Boulder_Women,FED:SAC-CAS,direct federation-level evidence,True,False
2007-08-25,International Event (B) - La Colmiane (FRA) Masters 2007,IFSC,International other,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2007-08-25,International Event (B) - La Colmiane (FRA) Masters 2007,IFSC,International other,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2007-09-08,Int. Event (L+B+S) ROCKMASTER - Arco (ITA) 2007,IFSC,International other,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2007-09-08,Int. Event (L+B+S) ROCKMASTER - Arco (ITA) 2007,IFSC,International other,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2007-09-08,Swiss Climbing Cup Boulder - Leysin 2007,SAC-CAS,National series,Senior / Open,Boulder_Women,FED:SAC-CAS,direct federation-level evidence,True,False
2007-09-08,Swiss Climbing Cup Boulder - Leysin 2007,SAC-CAS,National series,Senior / Open,Boulder_Men,FED:SAC-CAS,direct federation-level evidence,True,False
2007-09-08,Youth Climbing Cup Boulder - Leysin 2007,SAC-CAS,Regional / local,Youth,Boulder_Men,FED:SAC-CAS:YOUTH,direct federation-level evidence,True,False
2007-09-08,Youth Climbing Cup Boulder - Leysin 2007,SAC-CAS,Regional / local,Youth,Boulder_Women,FED:SAC-CAS:YOUTH,direct federation-level evidence,True,False
2007-09-17,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,IFSC,World major,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2007-09-17,IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,IFSC,World major,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2007-11-08, IFSC Asian Championships - Guangzhou (CHN) 2007,IFSC,Continental championship,Senior / Open,Boulder_Men,CONT:ASIA,direct continental Series/Championship evidence,True,False
2007-11-08, IFSC Asian Championships - Guangzhou (CHN) 2007,IFSC,Continental championship,Senior / Open,Boulder_Women,CONT:ASIA,direct continental Series/Championship evidence,True,False
2007-11-09,IFSC Climbing Worldcup (B) - Brno (CZE) 2007,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2007-11-09,IFSC Climbing Worldcup (B) - Brno (CZE) 2007,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2008-04-05,Youth Climbing Cup YCC (B) - Küblis 2008,SAC-CAS,Regional / local,Youth,Boulder_Men,FED:SAC-CAS:YOUTH,direct federation-level evidence,True,False
2008-04-05,Youth Climbing Cup YCC (B) - Küblis 2008,SAC-CAS,Regional / local,Youth,Boulder_Women,FED:SAC-CAS:YOUTH,direct federation-level evidence,True,False
2008-04-18,IFSC Climbing Worldcup (B) - Hall (AUT) 2008,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2008-04-18,IFSC Climbing Worldcup (B) - Hall (AUT) 2008,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2008-04-26,Swiss Climbing Cup SCC (B) - Brig 2008,SAC-CAS,National series,Senior / Open,Boulder_Women,FED:SAC-CAS,direct federation-level evidence,True,False
2008-04-26,Swiss Climbing Cup SCC (B) - Brig 2008,SAC-CAS,National series,Senior / Open,Boulder_Men,FED:SAC-CAS,direct federation-level evidence,True,False
2008-04-26,Youth Climbing Cup YCC (B) - Brig 2008,SAC-CAS,Regional / local,Youth,Boulder_Men,FED:SAC-CAS:YOUTH,direct federation-level evidence,True,False
2008-04-26,Youth Climbing Cup YCC (B) - Brig 2008,SAC-CAS,Regional / local,Youth,Boulder_Women,FED:SAC-CAS:YOUTH,direct federation-level evidence,True,False
2008-05-02,IFSC Climbing Worldcup (B) - Reunion (FRA) 2008,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2008-05-02,IFSC Climbing Worldcup (B) - Reunion (FRA) 2008,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
2008-05-21, IFSC Asian Championships (B+L+S) - Guangzhou (CHN) 2008,IFSC,Continental championship,Senior / Open,Boulder_Women,CONT:ASIA,direct continental Series/Championship evidence,True,False
2008-05-21, IFSC Asian Championships (B+L+S) - Guangzhou (CHN) 2008,IFSC,Continental championship,Senior / Open,Boulder_Men,CONT:ASIA,direct continental Series/Championship evidence,True,False
2008-05-24,Swiss Climbing Cup SCC (B) - Grindelwald 2008,SAC-CAS,National series,Senior / Open,Boulder_Women,FED:SAC-CAS,direct federation-level evidence,True,False
2008-05-24,Swiss Climbing Cup SCC (B) - Grindelwald 2008,SAC-CAS,National series,Senior / Open,Boulder_Men,FED:SAC-CAS,direct federation-level evidence,True,False
2008-05-30,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,IFSC,World series,Senior / Open,Boulder_Women,WC,direct adult World series/World championship evidence,True,False
2008-05-30,IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,IFSC,World series,Senior / Open,Boulder_Men,WC,direct adult World series/World championship evidence,True,False
